87.3566666666666691,30.2500000000000000,33.6333333333333329,73.8400000000000034,70.2166666666666686,66.0166666666666657,51.2133333333333312,48.9933333333333323,64.4000000000000057,83.4466666666666725,93.7999999999999972,40.6799999999999997,49.0466666666666669,60.9666666666666686,59.2166666666666686,60.4066666666666663,56.6133333333333368,98.0499999999999972,92.9866666666666646,42.7066666666666634,43.9066666666666663,44.3100000000000023,85.4666666666666686,110.8233333333333377,106.8233333333333377,44.4666666666666686,47.1599999999999966,46.4766666666666666,26.2100000000000009,27.4466666666666654,73.5766666666666680,39.0933333333333337,39.2666666666666657,93.9099999999999966,49.1266666666666652,48.6099999999999994,46.4033333333333360,17.9899999999999984,21.1400000000000006,82.2800000000000011,79.3366666666666731,73.4066666666666663,81.0633333333333326,53.6366666666666632,42.8699999999999974,69.0900000000000034,81.4699999999999989,41.6866666666666674,46.3200000000000003,47.5566666666666649,63.1166666666666671,91.5000000000000000,82.9633333333333383,83.5100000000000051,75.3866666666666703,50.3933333333333309,55.1133333333333368,54.5566666666666649,61.7533333333333303,26.3533333333333317,24.9800000000000004,96.9200000000000017,75.2800000000000011,77.1533333333333360,48.0132864830793409,1221803214.0000000000000000
55.2800000000000011,61.3200000000000003,124.7600000000000051,31.4200000000000017,28.0000000000000000,92.2600000000000051,127.0000000000000000,126.5999999999999943,29.5799999999999983,82.9000000000000057,87.9399999999999977,103.6800000000000068,103.3599999999999994,111.5199999999999960,103.4899999999999949,70.0100000000000051,27.5399999999999991,71.2600000000000051,71.0199999999999960,93.3299999999999983,29.0000000000000000,29.0000000000000000,104.2099999999999937,19.0000000000000000,19.0000000000000000,116.6200000000000045,99.9399999999999977,95.9800000000000040,125.9899999999999949,102.9399999999999977,8.0000000000000000,11.0000000000000000,11.0000000000000000,41.5099999999999980,102.0600000000000023,106.3299999999999983,114.5600000000000023,117.7999999999999972,126.0400000000000063,9.0000000000000000,11.8800000000000008,57.9500000000000028,23.0000000000000000,23.0000000000000000,34.4099999999999966,53.6199999999999974,56.0799999999999983,118.1599999999999966,27.0100000000000016,27.5100000000000016,119.4500000000000028,10.0000000000000000,10.0000000000000000,100.9899999999999949,116.9200000000000017,105.8900000000000006,83.2500000000000000,82.8299999999999983,102.7600000000000051,114.9699999999999989,124.5900000000000034,75.0000000000000000,118.3299999999999983,126.5900000000000034,48.0132864830793409,619211199.4575339555740356
78.9000000000000057,51.0399999999999991,94.0499999999999972,53.0000000000000000,47.8299999999999983,6.4900000000000002,68.2800000000000011,74.8799999999999955,67.7000000000000028,72.2300000000000040,71.0000000000000000,122.6800000000000068,93.9300000000000068,62.7700000000000031,4.0000000000000000,4.0000000000000000,10.7599999999999998,84.3499999999999943,86.5100000000000051,111.7399999999999949,94.7900000000000063,100.5600000000000023,27.5100000000000016,11.0000000000000000,10.2200000000000006,121.1200000000000045,127.0000000000000000,31.5399999999999991,54.4099999999999966,77.1800000000000068,86.8900000000000006,4.0000000000000000,4.0000000000000000,80.0000000000000000,32.0000000000000000,32.0000000000000000,120.8400000000000034,113.5000000000000000,89.4599999999999937,71.4000000000000057,127.0000000000000000,127.0000000000000000,27.0000000000000000,27.0000000000000000,122.8299999999999983,109.9300000000000068,91.1599999999999966,11.1999999999999993,12.0399999999999991,19.0000000000000000,126.9200000000000017,82.7699999999999960,25.4100000000000001,84.2800000000000011,90.9800000000000040,104.3400000000000034,77.0000000000000000,77.0000000000000000,117.8599999999999994,121.4399999999999977,92.7500000000000000,121.5600000000000023,6.8799999999999999,5.8799999999999999,48.0132864830793409,630235119.7230654954910278
85.4000000000000057,95.4399999999999977,112.0699999999999932,102.4000000000000057,112.8199999999999932,118.3900000000000006,78.9099999999999966,68.6800000000000068,16.8299999999999983,16.5199999999999996,93.3700000000000045,122.1500000000000057,83.7600000000000051,93.2399999999999949,91.3799999999999955,54.0099999999999980,19.0000000000000000,68.7099999999999937,69.4399999999999977,112.7300000000000040,108.2300000000000040,100.0400000000000063,11.5099999999999998,11.0000000000000000,121.3499999999999943,17.2899999999999991,17.5700000000000003,43.4900000000000020,94.7199999999999989,101.1800000000000068,114.1899999999999977,124.7999999999999972,110.0600000000000023,118.7800000000000011,72.9000000000000057,33.3999999999999986,81.2800000000000011,119.3799999999999955,109.5999999999999943,38.0000000000000000,44.7500000000000000,83.5000000000000000,125.6400000000000006,102.7800000000000011,29.5700000000000003,44.7199999999999989,62.6700000000000017,82.4399999999999977,76.6899999999999977,66.0000000000000000,95.7900000000000063,64.6700000000000017,61.2199999999999989,27.0000000000000000,28.3399999999999999,96.8900000000000006,104.2199999999999989,102.0199999999999960,43.5099999999999980,67.1599999999999966,85.5300000000000011,30.4400000000000013,28.2600000000000016,111.5100000000000051,48.0132864830793409,599923250.0862644910812378
40.3999999999999986,47.7299999999999969,70.5300000000000011,66.6500000000000057,70.3400000000000034,119.6899999999999977,22.0000000000000000,22.0000000000000000,105.3499999999999943,30.0000000000000000,29.9600000000000009,112.0000000000000000,120.5600000000000023,111.4899999999999949,30.7899999999999991,26.0300000000000011,16.6999999999999993,6.0000000000000000,6.0000000000000000,63.0399999999999991,118.5100000000000051,73.0300000000000011,54.8699999999999974,48.3699999999999974,55.2000000000000028,116.7699999999999960,126.7800000000000011,57.0000000000000000,4.0000000000000000,4.0000000000000000,103.4200000000000017,60.8200000000000003,59.2999999999999972,124.9300000000000068,127.0000000000000000,100.1599999999999966,46.3900000000000006,43.6799999999999997,38.5700000000000003,23.0000000000000000,23.0000000000000000,54.2999999999999972,124.7699999999999960,102.0400000000000063,4.5599999999999996,72.8799999999999955,94.5499999999999972,101.8299999999999983,120.8299999999999983,109.4399999999999977,85.7800000000000011,87.5199999999999960,119.1599999999999966,120.5999999999999943,114.6299999999999955,100.7800000000000011,121.2600000000000051,122.0400000000000063,95.0199999999999960,97.4599999999999937,84.4800000000000040,91.2699999999999960,85.3499999999999943,92.1700000000000017,48.0132864830793409,607316190.2471678256988525
70.0000000000000000,106.1500000000000057,96.9200000000000017,108.0400000000000063,89.4500000000000028,22.5000000000000000,32.5399999999999991,33.2000000000000028,9.0000000000000000,90.8799999999999955,98.0199999999999960,89.9599999999999937,9.6099999999999994,9.0000000000000000,87.4800000000000040,81.6500000000000057,40.4799999999999969,59.6000000000000014,60.9399999999999977,33.5300000000000011,76.3499999999999943,117.9800000000000040,106.4800000000000040,112.3700000000000045,106.5100000000000051,4.0099999999999998,13.0000000000000000,37.9600000000000009,87.6500000000000057,82.5300000000000011,107.0300000000000011,98.9800000000000040,98.6400000000000006,99.1200000000000045,101.5199999999999960,105.6500000000000057,5.0000000000000000,18.7199999999999989,98.9099999999999966,100.3799999999999955,121.1599999999999966,120.8199999999999932,107.4800000000000040,63.1599999999999966,34.0000000000000000,8.8200000000000003,6.3799999999999999,122.0100000000000051,102.3400000000000034,53.4200000000000017,115.0000000000000000,22.0700000000000003,5.4199999999999999,7.5000000000000000,7.0000000000000000,10.5000000000000000,56.6899999999999977,118.7999999999999972,96.8499999999999943,97.3499999999999943,98.7600000000000051,50.6400000000000006,36.4699999999999989,23.1200000000000010,48.0132864830793409,578452392.2740507125854492
73.8799999999999955,85.8499999999999943,87.5999999999999943,104.7500000000000000,98.5999999999999943,66.8100000000000023,77.2000000000000028,68.1200000000000045,27.1400000000000006,94.3199999999999932,126.0000000000000000,38.4099999999999966,11.2699999999999996,10.0000000000000000,118.9000000000000057,116.2199999999999989,114.5999999999999943,66.1099999999999994,73.5799999999999983,76.5900000000000034,112.9699999999999989,109.4300000000000068,6.0499999999999998,9.7599999999999998,81.2199999999999989,125.8199999999999932,126.0499999999999972,127.0000000000000000,73.2900000000000063,65.0499999999999972,8.4600000000000009,20.0000000000000000,19.9499999999999993,26.7800000000000011,85.7300000000000040,99.5300000000000011,79.5300000000000011,126.5999999999999943,117.7800000000000011,49.0000000000000000,43.6599999999999966,23.4100000000000001,86.2399999999999949,83.6200000000000045,43.7000000000000028,80.2399999999999949,96.9899999999999949,28.6799999999999997,30.7500000000000000,37.7000000000000028,103.0699999999999932,6.0000000000000000,5.8200000000000003,58.1700000000000017,55.1300000000000026,48.7599999999999980,49.0000000000000000,47.3299999999999983,16.0399999999999991,17.1099999999999994,60.8900000000000006,88.1299999999999955,87.1400000000000006,82.9500000000000028,48.0132864830793409,587235734.6189663410186768
7.2599999999999998,7.0000000000000000,119.0300000000000011,5.5199999999999996,6.0000000000000000,30.4299999999999997,114.5900000000000034,112.4599999999999937,113.7900000000000063,70.2099999999999937,51.1300000000000026,87.7699999999999960,48.8999999999999986,48.0000000000000000,118.0000000000000000,106.0699999999999932,55.3599999999999994,51.0000000000000000,52.8200000000000003,28.4600000000000009,49.8400000000000034,119.2399999999999949,119.1299999999999955,22.0000000000000000,21.9699999999999989,34.1000000000000014,61.3500000000000014,106.8700000000000045,71.4000000000000057,44.2100000000000009,53.3699999999999974,21.0000000000000000,21.0100000000000016,96.8700000000000045,123.3799999999999955,114.4000000000000057,54.0399999999999991,25.1600000000000001,19.1200000000000010,17.3200000000000003,15.0000000000000000,81.6099999999999994,109.2300000000000040,105.6500000000000057,54.5900000000000034,94.0000000000000000,89.5799999999999983,59.9500000000000028,74.2800000000000011,66.7999999999999972,5.0000000000000000,7.7999999999999998,40.5099999999999980,94.2500000000000000,93.1400000000000006,111.5000000000000000,57.1599999999999966,57.6300000000000026,89.5600000000000023,14.0000000000000000,14.0000000000000000,75.2199999999999989,79.1599999999999966,21.9600000000000009,48.0132864830793409,587480891.9982583522796631
12.2799999999999994,21.4499999999999993,98.0400000000000063,94.1500000000000057,92.1200000000000045,89.3100000000000023,102.6099999999999994,107.1099999999999994,68.4000000000000057,54.4299999999999997,55.2299999999999969,97.2900000000000063,114.7900000000000063,96.7300000000000040,104.5699999999999932,112.1400000000000006,111.3299999999999983,102.6299999999999955,100.2300000000000040,114.9000000000000057,40.2500000000000000,40.9299999999999997,99.7600000000000051,102.1099999999999994,108.6299999999999955,92.3499999999999943,74.0799999999999983,59.6300000000000026,54.4200000000000017,91.5799999999999983,120.5600000000000023,96.9000000000000057,100.6200000000000045,44.7899999999999991,18.0000000000000000,18.0000000000000000,111.0999999999999943,120.4300000000000068,118.2999999999999972,49.8999999999999986,50.9299999999999997,86.0100000000000051,61.2000000000000028,61.6000000000000014,85.7199999999999989,72.0400000000000063,72.2000000000000028,52.0000000000000000,46.6000000000000014,41.3200000000000003,123.2699999999999960,21.0000000000000000,21.4499999999999993,103.7500000000000000,106.7199999999999989,120.7699999999999960,122.0199999999999960,118.6200000000000045,30.5199999999999996,101.6599999999999966,102.7300000000000040,119.2000000000000028,22.0500000000000007,18.9499999999999993,48.0132864830793409,565494141.3083930015563965
53.7199999999999989,51.8800000000000026,93.6800000000000068,31.4100000000000001,36.2800000000000011,32.4799999999999969,67.2199999999999989,77.1899999999999977,120.8900000000000006,59.6199999999999974,54.6899999999999977,23.5100000000000016,23.6499999999999986,37.9399999999999977,115.6599999999999966,120.1800000000000068,123.7300000000000040,109.3499999999999943,107.3900000000000006,110.8900000000000006,51.4799999999999969,56.0399999999999991,98.8599999999999994,81.5799999999999983,48.7299999999999969,108.7999999999999972,108.0600000000000023,104.9500000000000028,30.9299999999999997,22.0500000000000007,4.0000000000000000,48.3299999999999983,52.8900000000000006,22.1700000000000017,27.5500000000000007,53.5799999999999983,80.2999999999999972,21.5100000000000016,18.5500000000000007,117.6400000000000006,40.3200000000000003,35.9299999999999997,109.9800000000000040,119.4399999999999977,105.8700000000000045,25.9699999999999989,25.5899999999999999,126.2699999999999960,21.0000000000000000,21.1900000000000013,73.2999999999999972,25.9200000000000017,23.0000000000000000,3.8500000000000001,5.8399999999999999,25.6700000000000017,115.4699999999999989,120.7000000000000028,49.7100000000000009,95.0999999999999943,105.1200000000000045,9.0000000000000000,8.3599999999999994,7.1399999999999997,48.0132864830793409,555857809.1519989967346191
