56.6199999999999974,52.8800000000000026,45.2000000000000028,109.1599999999999966,111.9099999999999966,116.5600000000000023,27.0000000000000000,27.0000000000000000,114.5699999999999932,111.6200000000000045,110.0900000000000034,100.9399999999999977,38.6400000000000006,30.6700000000000017,69.8299999999999983,58.4299999999999997,119.9800000000000040,31.8500000000000014,31.9699999999999989,86.0300000000000011,48.9900000000000020,50.3299999999999983,38.5700000000000003,112.9200000000000017,100.9800000000000040,92.2099999999999937,51.1199999999999974,47.0700000000000003,121.7900000000000063,29.7699999999999996,14.0000000000000000,29.6400000000000006,29.0000000000000000,123.5000000000000000,119.3900000000000006,119.0000000000000000,45.6099999999999994,46.9900000000000020,88.0100000000000051,34.1099999999999994,33.7000000000000028,104.2699999999999960,114.4899999999999949,110.9800000000000040,38.5000000000000000,103.9300000000000068,103.7399999999999949,116.0000000000000000,33.2800000000000011,35.9299999999999997,109.8299999999999983,127.0000000000000000,127.0000000000000000,51.0300000000000011,52.3800000000000026,67.0400000000000063,103.8400000000000034,107.0000000000000000,68.6099999999999994,46.0000000000000000,53.2100000000000009,74.5400000000000063,71.1200000000000045,53.8699999999999974,88.4668808085828431,1244258128.0000000000000000
74.0526315789473699,61.0000000000000000,62.0000000000000000,19.4473684210526301,20.8947368421052637,68.0263157894736850,125.7631578947368354,113.9736842105263150,61.8421052631578974,17.0000000000000000,16.8421052631578938,9.0000000000000000,9.0000000000000000,9.0000000000000000,49.0000000000000000,68.9473684210526301,112.2631578947368354,28.9736842105263150,30.3684210526315788,57.5263157894736850,12.1052631578947363,14.8421052631578956,62.0000000000000000,88.8684210526315752,120.4473684210526301,30.7631578947368425,11.1842105263157894,9.0000000000000000,33.0526315789473699,117.1578947368421098,122.4473684210526301,60.0526315789473699,37.6315789473684177,43.4736842105263150,12.0000000000000000,12.0000000000000000,18.4473684210526301,18.0000000000000000,96.5263157894736850,116.7368421052631646,112.4736842105263150,87.5789473684210549,13.0000000000000000,13.0000000000000000,90.3684210526315752,15.0000000000000000,15.0526315789473681,119.0000000000000000,119.7105263157894797,121.1052631578947398,27.5789473684210513,29.0789473684210513,39.0000000000000000,123.1052631578947398,124.1052631578947398,72.3684210526315752,55.0789473684210549,58.7105263157894726,24.9210526315789487,33.4210526315789451,80.0000000000000000,104.1315789473684248,27.0789473684210513,30.1842105263157912,103.6538004861491942,612688099.4205410480499268
84.0699999999999932,71.4899999999999949,23.4699999999999989,20.5300000000000011,22.3799999999999990,32.5099999999999980,11.0000000000000000,11.0000000000000000,23.5000000000000000,81.7199999999999989,110.9599999999999937,126.7099999999999937,127.0000000000000000,122.7999999999999972,14.0000000000000000,14.1999999999999993,45.1599999999999966,47.7599999999999980,48.1400000000000006,111.5699999999999932,6.0000000000000000,6.0000000000000000,90.8299999999999983,43.5499999999999972,43.0000000000000000,9.0000000000000000,9.0000000000000000,93.1400000000000006,99.3799999999999955,77.7099999999999937,62.2500000000000000,112.6500000000000057,122.7900000000000063,57.8800000000000026,11.0000000000000000,10.4199999999999999,83.3700000000000045,127.0000000000000000,127.0000000000000000,116.9300000000000068,98.0600000000000023,95.4399999999999977,35.0000000000000000,35.0000000000000000,97.7099999999999937,105.5000000000000000,109.3400000000000034,8.0000000000000000,29.0599999999999987,104.9000000000000057,48.0000000000000000,29.7399999999999984,24.4899999999999984,81.9899999999999949,50.8800000000000026,39.5499999999999972,94.5400000000000063,118.2300000000000040,102.9800000000000040,104.1500000000000057,106.6099999999999994,122.1700000000000017,114.0999999999999943,111.8599999999999994,97.8774361127221226,624720737.9651621580123901
125.1899999999999977,50.2299999999999969,24.7500000000000000,5.3300000000000001,6.0000000000000000,27.3999999999999986,59.6099999999999994,60.1000000000000014,13.4900000000000002,33.8100000000000023,70.9399999999999977,86.8499999999999943,93.0699999999999932,116.4699999999999989,127.0000000000000000,126.9899999999999949,57.0000000000000000,109.2600000000000051,102.7999999999999972,75.8400000000000034,88.8599999999999994,95.4099999999999966,80.4000000000000057,19.1400000000000006,18.0000000000000000,64.3799999999999955,64.5400000000000063,55.0000000000000000,66.0000000000000000,66.6099999999999994,111.3900000000000006,26.0000000000000000,27.1000000000000014,10.3100000000000005,25.8900000000000006,29.4499999999999993,64.5300000000000011,78.7900000000000063,105.3599999999999994,22.5000000000000000,21.1499999999999986,18.0000000000000000,117.4500000000000028,118.0300000000000011,117.8100000000000023,26.5000000000000000,26.6900000000000013,41.2299999999999969,101.0799999999999983,122.5100000000000051,108.3199999999999932,105.6700000000000017,106.1099999999999994,115.7900000000000063,79.1099999999999994,28.1299999999999990,22.9100000000000001,21.6999999999999993,89.4500000000000028,42.6799999999999997,41.2000000000000028,123.3900000000000006,120.5199999999999960,106.6599999999999966,112.4487358755090867,610282300.2806553840637207
109.4800000000000040,127.0000000000000000,73.8199999999999932,94.4200000000000017,92.3599999999999994,30.5599999999999987,43.0499999999999972,42.3299999999999983,5.0000000000000000,27.4899999999999984,67.5999999999999943,47.0200000000000031,16.1999999999999993,14.5199999999999996,126.7600000000000051,124.9000000000000057,50.4799999999999969,101.0000000000000000,101.2500000000000000,92.5199999999999960,77.6299999999999955,73.7999999999999972,81.5199999999999960,25.1700000000000017,24.1299999999999990,85.9200000000000017,92.2699999999999960,124.0000000000000000,111.0499999999999972,111.2399999999999949,74.8199999999999932,25.3299999999999983,28.1999999999999993,106.5499999999999972,51.0000000000000000,58.1899999999999977,16.5399999999999991,17.8000000000000007,52.0000000000000000,121.3799999999999955,116.7099999999999937,110.7699999999999960,109.5000000000000000,109.2999999999999972,63.3800000000000026,104.6800000000000068,107.4300000000000068,46.8400000000000034,52.9799999999999969,101.2199999999999989,11.7699999999999996,12.0000000000000000,13.0000000000000000,34.5399999999999991,36.2599999999999980,87.7699999999999960,37.4799999999999969,37.5900000000000034,40.7299999999999969,124.7900000000000063,122.5900000000000034,48.1300000000000026,19.7399999999999984,18.0000000000000000,93.0704023844315458,598922952.7859983444213867
105.9090909090909065,74.0454545454545467,35.1818181818181799,120.4772727272727337,124.1363636363636402,119.9318181818181870,123.2727272727272663,111.4545454545454533,98.2045454545454533,123.0000000000000000,123.0681818181818130,113.2954545454545467,127.0000000000000000,114.0000000000000000,110.2045454545454533,110.0000000000000000,22.1590909090909101,69.1363636363636402,64.0000000000000000,68.2727272727272663,10.0000000000000000,10.0000000000000000,6.8409090909090908,6.1818181818181817,52.0000000000000000,83.7954545454545467,124.4545454545454533,123.1590909090909065,102.1363636363636402,60.0000000000000000,35.0681818181818201,120.9318181818181870,120.3636363636363598,44.0000000000000000,9.8409090909090917,8.2727272727272734,94.3636363636363598,13.8636363636363633,16.8181818181818166,112.3863636363636402,112.3636363636363598,83.7045454545454533,25.6136363636363633,34.7045454545454533,5.0000000000000000,5.7045454545454541,105.0000000000000000,6.0454545454545459,16.0454545454545467,55.9545454545454533,124.0000000000000000,123.8863636363636402,93.5681818181818130,15.2045454545454550,15.1590909090909083,100.9772727272727337,120.5227272727272663,112.5227272727272663,33.4772727272727266,54.8181818181818201,64.0454545454545467,97.8636363636363598,110.8181818181818130,110.2727272727272663,89.7022796083920468,585075359.4608408212661743
8.6046511627906970,6.0930232558139537,44.6744186046511658,81.0000000000000000,117.0000000000000000,107.6046511627907023,117.0465116279069804,117.8139534883720927,10.2093023255813957,5.5581395348837210,6.1627906976744189,121.4186046511627950,126.0000000000000000,122.5813953488372050,24.0697674418604635,24.0000000000000000,49.1395348837209269,71.5348837209302388,70.3023255813953512,17.3720930232558146,49.1860465116279073,54.1860465116279073,117.1395348837209269,59.1162790697674438,52.0000000000000000,97.8837209302325562,117.8604651162790731,67.3488372093023315,93.9767441860465169,95.6976744186046488,111.4883720930232585,119.4651162790697612,117.3255813953488342,77.0930232558139465,42.7674418604651194,75.8139534883720927,5.0000000000000000,19.8139534883720927,98.4883720930232585,85.4186046511627950,48.3023255813953512,33.5348837209302317,55.9534883720930267,50.0000000000000000,123.0000000000000000,64.5581395348837219,65.4186046511627950,59.5348837209302317,84.6976744186046488,93.4418604651162781,13.0000000000000000,13.0000000000000000,99.0000000000000000,76.2325581395348877,70.4418604651162781,37.7441860465116292,107.6279069767441854,112.1395348837209269,94.1395348837209269,32.7209302325581390,32.3023255813953512,11.6744186046511622,12.0000000000000000,91.5348837209302388,107.9658169568126453,574205220.7646325826644897
94.9545454545454533,95.3333333333333286,106.2727272727272663,124.7272727272727337,123.8333333333333286,39.8484848484848513,95.4545454545454533,96.3484848484848442,48.6969696969696955,56.6666666666666643,62.6515151515151487,115.8333333333333286,8.0000000000000000,8.0000000000000000,29.5606060606060623,22.5606060606060623,5.6666666666666670,125.1363636363636402,122.8333333333333286,114.9090909090909065,115.5151515151515156,95.7727272727272663,66.0606060606060623,121.1363636363636402,120.8787878787878753,84.1212121212121247,15.0303030303030312,14.8484848484848477,120.1363636363636402,114.1060606060606091,88.7272727272727337,107.5151515151515156,111.0000000000000000,27.5454545454545467,54.8030303030303045,57.0000000000000000,104.9545454545454533,19.8636363636363633,15.6515151515151523,40.9090909090909065,41.0000000000000000,79.0606060606060623,100.9545454545454533,98.8484848484848442,90.9696969696969688,38.9090909090909065,36.3939393939393909,72.0000000000000000,87.3030303030302974,90.7727272727272663,101.1060606060606091,27.2424242424242422,22.0757575757575744,61.1666666666666643,56.9242424242424221,29.5909090909090899,69.8030303030302974,64.3333333333333286,21.7727272727272734,22.0000000000000000,71.8030303030302974,22.3030303030303045,47.4545454545454533,119.9393939393939377,110.7405067061190778,563912049.2446156740188599
32.0000000000000000,31.4800000000000004,33.0099999999999980,20.1200000000000010,20.7399999999999984,106.2999999999999972,103.6200000000000045,103.9800000000000040,122.1500000000000057,88.7600000000000051,95.5000000000000000,17.4400000000000013,17.0000000000000000,104.8900000000000006,96.1400000000000006,93.1800000000000068,34.5399999999999991,74.5499999999999972,78.0499999999999972,74.3900000000000006,20.8000000000000007,18.2500000000000000,68.0799999999999983,102.4000000000000057,121.5199999999999960,19.0000000000000000,40.1000000000000014,27.8399999999999999,81.9399999999999977,98.3100000000000023,61.3599999999999994,35.0000000000000000,35.0000000000000000,110.2699999999999960,78.8299999999999983,73.9599999999999937,84.5400000000000063,9.8300000000000001,6.0999999999999996,63.8299999999999983,19.3000000000000007,5.0000000000000000,29.3399999999999999,29.6999999999999993,61.2000000000000028,6.0000000000000000,6.0000000000000000,119.7600000000000051,22.0599999999999987,21.2899999999999991,32.0000000000000000,32.0000000000000000,100.4699999999999989,22.1099999999999994,22.3399999999999999,39.0000000000000000,8.5600000000000005,10.1699999999999999,42.1499999999999986,120.6700000000000017,124.0000000000000000,34.0300000000000011,39.5700000000000003,82.0900000000000034,94.2311089821190393,550110308.6524332761764526
13.1578947368421044,13.0000000000000000,66.7631578947368354,123.5263157894736850,122.0526315789473699,87.8421052631578902,42.2631578947368425,59.1578947368421026,118.9210526315789451,19.1052631578947363,13.5263157894736850,58.9736842105263150,112.1052631578947398,119.7105263157894797,117.5000000000000000,119.8421052631578902,86.3684210526315752,36.0789473684210549,34.0000000000000000,114.9736842105263150,114.3684210526315752,112.3684210526315752,43.0000000000000000,57.1842105263157876,48.0000000000000000,51.5000000000000000,66.2631578947368354,87.4736842105263150,24.3684210526315788,25.3947368421052637,32.4736842105263150,42.0000000000000000,41.4736842105263150,47.5526315789473699,60.3421052631578974,54.0000000000000000,25.0263157894736850,80.6842105263157947,85.3947368421052602,123.2631578947368354,123.6578947368421098,117.6842105263157947,30.0000000000000000,30.0000000000000000,14.3684210526315788,37.8421052631578974,47.0526315789473699,93.4210526315789451,119.0000000000000000,119.0000000000000000,47.8421052631578974,28.1842105263157912,14.0000000000000000,32.3684210526315823,33.4736842105263150,105.8684210526315752,55.9210526315789451,56.9736842105263150,95.9736842105263150,31.0000000000000000,30.9473684210526301,101.3421052631578902,103.0263157894736850,111.5526315789473699,115.6179081826028181,539348871.3556787967681885
